# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.79525 0.11701685079674908 -0.2391544182769068 -0.16650350914525858 0.0 0.0876469556347852 -0.902744359968313 0.0
0.7957500000000001 0.11701687435115911 -0.23915358579357646 -0.16650273229992812 0.0 0.08764697642597785 -0.9027447539038836 0.0
0.79625 0.11701689803833501 -0.23915275008926148 -0.1665019538952546 0.0 0.08764699745248072 -0.9027451488931904 0.0
0.7967500000000001 0.11701692186015457 -0.23915191109506898 -0.16650117387514557 0.0 0.08764701871696634 -0.9027455449642249 0.0
0.79725 0.11701694581819817 -0.23915106875068082 -0.16650039218984458 0.0 0.08764704022166248 -0.9027459421412405 0.0
0.7977500000000001 0.117016969913597 -0.23915022300895766 -0.16649960879930684 0.0 0.087647061968124 -0.9027463404428688 0.0
0.79825 0.11701699414689694 -0.23914937384006643 -0.16649882367621788 0.0 0.0876470839570298 -0.9027467398804325 0.0
0.7987500000000001 0.11701701851797537 -0.23914852123401442 -0.1664980368078564 0.0 0.0876471061880586 -0.9027471404569095 0.0
0.79925 0.11701704302602703 -0.23914766520106878 -0.16649724819639067 0.0 0.08764712865986679 -0.9027475421667632 0.0
0.7997500000000001 0.11701706766961578 -0.23914680577018596 -0.16649645785774247 0.0 0.08764715137016721 -0.902747944996582 0.0
0.80025 0.11701709244677715 -0.23914594298591063 -0.16649566581930256 0.0 0.08764717431588087 -0.9027483489263514 0.0
0.8007500000000001 0.11701711735515756 -0.23914507690414197 -0.1664948721168308 0.0 0.08764719749334715 -0.9027487539311863 0.0
0.80125 0.11701714239217921 -0.2391442075871446 -0.16649407679079714 0.0 0.0876472208985698 -0.9027491599833759 0.0
0.8017500000000001 0.11701716755521366 -0.23914333509829547 -0.16649327988253565 0.0 0.08764724452747841 -0.9027495670545388 0.0
0.80225 0.11701719284174193 -0.23914245949724636 -0.166492481430698 0.0 0.08764726837616643 -0.9027499751176118 0.0
0.8027500000000001 0.1170172182494794 -0.2391415808361837 -0.16649168146850896 0.0 0.08764729244107883 -0.9027503841483966 0.0
0.80325 0.1170172437764511 -0.23914069915758684 -0.16649088002212648 0.0 0.08764731671912573 -0.9027507941264967 0.0
0.8037500000000001 0.1170172694210184 -0.23913981449347585 -0.16649007711008695 0.0 0.08764734120772133 -0.9027512050356532 0.0
0.80425 0.1170172951818685 -0.23913892686580884 -0.16648927274360112 0.0 0.0876473659047694 -0.9027516168636125 0.0
0.8047500000000001 0.11701732105798127 -0.23913803628758976 -0.1664884669273569 0.0 0.08764739080861172 -0.9027520296017115 0.0
0.80525 0.117017347048584 -0.23913714276432368 -0.16648765966059229 0.0 0.08764741591796166 -0.9027524432443207 0.0
0.8057500000000001 0.11701737315310268 -0.23913624629559802 -0.16648685093825363 0.0 0.08764744123183221 -0.9027528577882389 0.0
0.80625 0.11701739937111463 -0.2391353468766348 -0.16648604075213044 0.0 0.08764746674946167 -0.9027532732321062 0.0
0.8067500000000001 0.1170174257023066 -0.23913444449967985 -0.16648522909187216 0.0 0.08764749247025438 -0.9027536895758808 0.0
0.80725 0.11701745214644203 -0.23913353915511293 -0.16648441594580152 0.0 0.08764751839372975 -0.9027541068204349 0.0
0.8077500000000001 0.117017478703338 -0.2391326308322466 -0.16648360130149953 0.0 0.08764754451948797 -0.902754524967276 0.0
0.80825 0.11701750537285258 -0.2391317195198558 -0.16648278514619844 0.0 0.08764757084719144 -0.9027549440183801 0.0
0.8087500000000001 0.11701753215487676 -0.23913080520653485 -0.16648196746703248 0.0 0.08764759737655203 -0.9027553639760952 0.0
0.80925 0.11701755904932935 -0.23912988788095546 -0.166481148251236 0.0 0.0876476241073254 -0.9027557848430828 0.0
0.8097500000000001 0.11701758605615467 -0.23912896753206497 -0.1664803274862829 0.0 0.08764765103930483 -0.9027562066222843 0.0
0.81025 0.1170176131753211 -0.23912804414923008 -0.16647950515999516 0.0 0.08764767817232022 -0.9027566293169056 0.0
0.8107500000000001 0.11701764040682153 -0.23912711772232292 -0.16647868126060203 0.0 0.08764770550623902 -0.9027570529304226 0.0
0.81125 0.11701766775067453 -0.2391261882417665 -0.16647785577677432 0.0 0.08764773304096862 -0.9027574774665977 0.0
0.8117500000000001 0.117017695206926 -0.2391252556985673 -0.16647702869765096 0.0 0.08764776077645653 -0.9027579029294969 0.0
0.81225 0.11701772277564965 -0.2391243200843572 -0.16647620001286176 0.0 0.08764778871269308 -0.9027583293234986 0.0
0.8127500000000001 0.11701775045694714 -0.23912338139142175 -0.16647536971255497 0.0 0.08764781684971135 -0.9027587566532979 0.0
0.81325 0.11701777825094825 -0.2391224396127258 -0.1664745377874114 0.0 0.08764784518758717 -0.9027591849239055 0.0
0.8137500000000001 0.117017806157811 -0.23912149474191274 -0.1664737042286465 0.0 0.08764787372643867 -0.9027596141406509 0.0
0.81425 0.11701783417772144 -0.2391205467732872 -0.1664728690279946 0.0 0.08764790246642729 -0.9027600443091812 0.0
0.8147500000000001 0.11701786231089326 -0.2391195957017894 -0.16647203217769307 0.0 0.08764793140775595 -0.9027604754354559 0.0
0.81525 0.11701789055756695 -0.2391186415229642 -0.16647119367045787 0.0 0.08764796055066859 -0.9027609075257339 0.0
0.8157500000000001 0.11701791891800818 -0.2391176842329268 -0.16647035349945263 0.0 0.08764798989544731 -0.9027613405865561 0.0
0.81625 0.11701794739250584 -0.23911672382831337 -0.16646951165826104 0.0 0.08764801944240941 -0.9027617746247226 0.0
0.8167500000000001 0.11701797598137015 -0.23911576030622084 -0.16646866814083702 0.0 0.08764804919190528 -0.9027622096472696 0.0
0.81725 0.11701800468493052 -0.23911479366413724 -0.1664678229414513 0.0 0.08764807914431372 -0.9027626456614435 0.0
0.8177500000000001 0.11701803350353346 -0.23911382389986235 -0.16646697605463978 0.0 0.08764810930004063 -0.9027630826746715 0.0
0.81825 0.11701806243753964 -0.23911285101143262 -0.16646612747514422 0.0 0.08764813965951335 -0.9027635206945301 0.0
0.8187500000000001 0.11701809148732144 -0.23911187499704237 -0.16646527719785315 0.0 0.08764817022317695 -0.9027639597287105 0.0
0.81925 0.11701812065326005 -0.23911089585496134 -0.1664644252177429 0.0 0.08764820099149162 -0.9027643997849852 0.0
0.8197500000000001 0.11701814993574274 -0.23910991358345154 -0.16646357152981758 0.0 0.087648231964925 -0.9027648408711755 0.0
0.82025 0.11701817933516037 -0.2391089281806898 -0.16646271612904695 0.0 0.08764826314395213 -0.9027652829951184 0.0
0.8207500000000001 0.11701820885190468 -0.23910793964469035 -0.1664618590103117 0.0 0.08764829452904987 -0.9027657261646379 0.0
0.82125 0.11701823848636615 -0.23910694797323392 -0.16646100016835755 0.0 0.08764832612069329 -0.9027661703875155 0.0
0.8217500000000001 0.11701826823893219 -0.23910595316381117 -0.166460139597743 0.0 0.08764835791935377 -0.9027666156714642 0.0
0.82225 0.11701829810998497 -0.23910495521356379 -0.1664592772928012 0.0 0.08764838992549506 -0.9027670620241078 0.0
0.8227500000000001 0.11701832809989993 -0.2391039541192373 -0.16645841324760768 0.0 0.08764842213957158 -0.9027675094529615 0.0
0.82325 0.11701835820904485 -0.23910294987714642 -0.16645754745594846 0.0 0.08764845456202652 -0.9027679579654176 0.0
0.8237500000000001 0.11701838843777886 -0.2391019424831409 -0.1664566799112998 0.0 0.08764848719329088 -0.9027684075687359 0.0
0.82425 0.11701841878645165 -0.23910093193259058 -0.16645581060681366 0.0 0.0876485200337821 -0.9027688582700348 0.0
0.8247500000000001 0.11701844925540303 -0.23909991822037255 -0.16645493953531007 0.0 0.08764855308390318 -0.902769310076288 0.0
0.82525 0.11701847984496329 -0.23909890134087045 -0.16645406668927684 0.0 0.08764858634404327 -0.9027697629943231 0.0
0.8257500000000001 0.11701851055545279 -0.23909788128797765 -0.1664531920608678 0.0 0.08764861981457783 -0.9027702170308236 0.0
0.82625 0.11701854138718296 -0.23909685805510839 -0.16645231564191604 0.0 0.0876486534958687 -0.9027706721923343 0.0
0.82675 0.11701857234045653 -0.23909583163521253 -0.1664514374239415 0.0 0.08764868738826526 -0.9027711284852669 0.0
0.82725 0.1170186034155679 -0.23909480202079977 -0.1664505573981646 0.0 0.08764872149210512 -0.902771585915909 0.0
0.82775 0.1170186346128039 -0.23909376920395845 -0.1664496755555266 0.0 0.08764875580771503 -0.9027720444904335 0.0
0.82825 0.11701866593244498 -0.2390927331763811 -0.16644879188670528 0.0 0.08764879033541284 -0.9027725042149078 0.0
0.82875 0.11701869737476576 -0.23909169392939264 -0.16644790638213597 0.0 0.08764882507550842 -0.9027729650953075 0.0
0.82925 0.1170187289400363 -0.239090651453974 -0.1664470190320278 0.0 0.0876488600283043 -0.9027734271375252 0.0
0.82975 0.11701876062852282 -0.2390896057407932 -0.1664461298263845 0.0 0.08764889519409835 -0.9027738903473828 0.0
0.83025 0.1170187924404882 -0.23908855678022578 -0.16644523875502143 0.0 0.08764893057318413 -0.9027743547306417 0.0
0.83075 0.11701882437619313 -0.23908750456238204 -0.16644434580758638 0.0 0.0876489661658516 -0.9027748202930138 0.0
0.83125 0.11701885643589684 -0.23908644907712925 -0.1664434509735726 0.0 0.08764900197239045 -0.9027752870401704 0.0
0.83175 0.11701888861985782 -0.2390853903141118 -0.16644255424233675 0.0 0.0876490379930881 -0.9027757549777521 0.0
0.83225 0.11701892092833434 -0.23908432826277282 -0.1664416556031069 0.0 0.08764907422823309 -0.9027762241113764 0.0
0.83275 0.1170189533615849 -0.239083262912367 -0.1664407550450017 0.0 0.08764911067811465 -0.9027766944466451 0.0
0.83325 0.11701898591986926 -0.23908219425197907 -0.1664398525570408 0.0 0.08764914734302476 -0.9027771659891516 0.0
0.83375 0.11701901860344853 -0.2390811222705352 -0.16643894812814972 0.0 0.08764918422325674 -0.902777638744486 0.0
0.83425 0.1170190514125856 -0.23908004695681825 -0.16643804174716986 0.0 0.0876492213191078 -0.9027781127182408 0.0
0.83475 0.11701908434754552 -0.23907896829947467 -0.16643713340286795 0.0 0.0876492586308788 -0.9027785879160151 0.0
0.83525 0.11701911740859575 -0.23907788628702534 -0.16643622308394027 0.0 0.08764929615887473 -0.9027790643434185 0.0
0.83575 0.11701915059600648 -0.23907680090786976 -0.16643531077901935 0.0 0.08764933390340524 -0.9027795420060747 0.0
0.83625 0.11701918391005088 -0.2390757121502947 -0.16643439647667752 0.0 0.08764937186478416 -0.9027800209096247 0.0
0.83675 0.11701921735100512 -0.23907462000247906 -0.16643348016542797 0.0 0.08764941004333127 -0.9027805010597283 0.0
0.83725 0.11701925091914848 -0.23907352445249805 -0.1664325618337332 0.0 0.08764944843937128 -0.902780982462067 0.0
0.83775 0.11701928461476416 -0.2390724254883259 -0.16643164147000075 0.0 0.08764948705323405 -0.9027814651223459 0.0
0.83825 0.11701931843813851 -0.23907132309783763 -0.1664307190625895 0.0 0.08764952588525599 -0.9027819490462946 0.0
0.83875 0.11701935238956154 -0.2390702172688152 -0.16642979459981044 0.0 0.08764956493577813 -0.9027824342396692 0.0
0.83925 0.11701938646932687 -0.239069107988946 -0.16642886806992446 0.0 0.08764960420514922 -0.9027829207082522 0.0
0.83975 0.11701942067773183 -0.23906799524582412 -0.16642793946114767 0.0 0.08764964369372197 -0.9027834084578544 0.0
0.84025 0.11701945501507743 -0.23906687902695167 -0.16642700876165029 0.0 0.08764968340185653 -0.9027838974943155 0.0
0.84075 0.11701948948166854 -0.23906575931974075 -0.16642607595955575 0.0 0.08764972332991805 -0.9027843878235047 0.0
0.84125 0.11701952407781394 -0.23906463611151166 -0.16642514104294245 0.0 0.08764976347827935 -0.9027848794513202 0.0
0.84175 0.11701955880382617 -0.23906350938949628 -0.16642420399984126 0.0 0.08764980384731813 -0.9027853723836917 0.0
0.84225 0.11701959366002164 -0.23906237914083472 -0.16642326481823752 0.0 0.08764984443741919 -0.9027858666265796 0.0
0.84275 0.11701962864672076 -0.2390612453525762 -0.16642232348607025 0.0 0.08764988524897255 -0.9027863621859752 0.0
0.84325 0.11701966376424773 -0.23906010801167873 -0.1664213799912314 0.0 0.08764992628237545 -0.9027868590679022 0.0
0.84375 0.11701969901293063 -0.2390589671050096 -0.16642043432156461 0.0 0.08764996753803111 -0.902787357278416 0.0
0.8442500000000001 0.11701973439310168 -0.23905782261934286 -0.16641948646486712 0.0 0.0876500090163489 -0.9027878568236047 0.0
0.84475 0.11701976990509695 -0.239056674541361 -0.16641853640888518 0.0 0.08765005071774512 -0.9027883577095891 0.0
0.8452500000000001 0.1170198055492565 -0.2390555228576532 -0.1664175841413174 0.0 0.08765009264264145 -0.9027888599425229 0.0
0.84575 0.11701984132592438 -0.239054367554715 -0.16641662964981146 0.0 0.08765013479146688 -0.9027893635285927 0.0
0.8462500000000001 0.11701987723544842 -0.23905320861894894 -0.16641567292196435 0.0 0.08765017716465606 -0.9027898684740197 0.0
0.84675 0.1170199132781805 -0.23905204603666053 -0.16641471394532498 0.0 0.0876502197626502 -0.9027903747850579 0.0
0.8472500000000001 0.11701994945447673 -0.2390508797940609 -0.1664137527073893 0.0 0.08765026258589703 -0.9027908824679959 0.0
0.84775 0.11701998576469698 -0.23904970987726779 -0.16641278919559965 0.0 0.08765030563485043 -0.9027913915291557 0.0
0.8482500000000001 0.11702002220920513 -0.23904853627229944 -0.16641182339734725 0.0 0.08765034890997081 -0.9027919019748948 0.0
0.84875 0.11702005878836934 -0.23904735896507837 -0.16641085529997002 0.0 0.08765039241172545 -0.9027924138116047 0.0
0.8492500000000001 0.1170200955025616 -0.23904617794143004 -0.1664098848907494 0.0 0.08765043614058698 -0.9027929270457125 0.0
0.84975 0.11702013235215769 -0.2390449931870801 -0.16640891215691594 0.0 0.08765048009703591 -0.9027934416836798 0.0
0.8502500000000001 0.11702016933753781 -0.2390438046876568 -0.16640793708564305 0.0 0.08765052428155728 -0.9027939577320045 0.0
0.85075 0.11702020645908609 -0.23904261242868852 -0.16640695966404817 0.0 0.08765056869464449 -0.90279447519722 0.0
0.8512500000000001 0.11702024371719065 -0.23904141639560333 -0.16640597987919176 0.0 0.08765061333679613 -0.9027949940858957 0.0
0.85175 0.11702028111224372 -0.23904021657372818 -0.16640499771807865 0.0 0.08765065820851814 -0.9027955144046378 0.0
0.8522500000000001 0.11702031864464159 -0.23903901294828866 -0.1664040131676571 0.0 0.08765070331032176 -0.9027960361600887 0.0
0.85275 0.11702035631478479 -0.23903780550440928 -0.16640302621481312 0.0 0.0876507486427257 -0.9027965593589282 0.0
0.8532500000000001 0.11702039412307784 -0.23903659422711154 -0.1664020368463762 0.0 0.08765079420625532 -0.9027970840078726 0.0
0.85375 0.11702043206992929 -0.2390353791013132 -0.1664010450491157 0.0 0.08765084000144185 -0.9027976101136765 0.0
0.8542500000000001 0.11702047015575193 -0.23903416011182788 -0.1664000508097426 0.0 0.08765088602882365 -0.902798137683132 0.0
0.85475 0.11702050838096276 -0.23903293724336305 -0.16639905411490608 0.0 0.08765093228894538 -0.9027986667230694 0.0
0.8552500000000001 0.11702054674598285 -0.2390317104805248 -0.1663980549511932 0.0 0.08765097878235795 -0.9027991972403572 0.0
0.85575 0.1170205852512375 -0.23903047980781064 -0.16639705330512802 0.0 0.08765102550961978 -0.9027997292419029 0.0
0.8562500000000001 0.11702062389715615 -0.23902924520961227 -0.16639604916317385 0.0 0.08765107247129555 -0.9028002627346529 0.0
0.85675 0.11702066268417248 -0.23902800667021282 -0.1663950425117299 0.0 0.08765111966795613 -0.902800797725593 0.0
0.8572500000000001 0.11702070161272456 -0.2390267641737887 -0.16639403333713126 0.0 0.08765116710017928 -0.9028013342217492 0.0
0.85775 0.11702074068325445 -0.2390255177044075 -0.16639302162564906 0.0 0.08765121476855053 -0.9028018722301865 0.0
0.8582500000000001 0.11702077989620858 -0.23902426724602646 -0.16639200736348916 0.0 0.08765126267366019 -0.9028024117580111 0.0
0.85875 0.11702081925203764 -0.2390230127824936 -0.16639099053679096 0.0 0.08765131081610722 -0.9028029528123694 0.0
0.8592500000000001 0.1170208587511967 -0.239021754297546 -0.16638997113162635 0.0 0.08765135919649603 -0.9028034954004494 0.0
0.85975 0.11702089839414509 -0.23902049177480877 -0.1663889491340018 0.0 0.08765140781543834 -0.9028040395294801 0.0
0.8602500000000001 0.11702093818134629 -0.23901922519779517 -0.16638792452985296 0.0 0.08765145667355323 -0.902804585206732 0.0
0.86075 0.11702097811326827 -0.23901795454990526 -0.1663868973050516 0.0 0.08765150577146519 -0.9028051324395184 0.0
0.8612500000000001 0.11702101819038341 -0.23901667981442404 -0.16638586744539546 0.0 0.08765155510980682 -0.9028056812351943 0.0
0.86175 0.11702105841316854 -0.2390154009745234 -0.16638483493661452 0.0 0.08765160468921795 -0.9028062316011578 0.0
0.8622500000000001 0.11702109878210476 -0.23901411801325884 -0.1663837997643675 0.0 0.08765165451034374 -0.90280678354485 0.0
0.86275 0.11702113929767764 -0.23901283091356998 -0.166382761914242 0.0 0.08765170457383809 -0.9028073370737554 0.0
0.8632500000000001 0.11702117996037718 -0.23901153965827981 -0.16638172137175397 0.0 0.08765175488036048 -0.9028078921954029 0.0
0.86375 0.11702122077069796 -0.23901024423009323 -0.16638067812234497 0.0 0.08765180543057838 -0.9028084489173648 0.0
0.8642500000000001 0.11702126172913906 -0.23900894461159672 -0.16637963215138407 0.0 0.08765185622516602 -0.9028090072472587 0.0
0.86475 0.1170213028362039 -0.23900764078525774 -0.16637858344416676 0.0 0.08765190726480465 -0.9028095671927463 0.0
0.8652500000000001 0.11702134409240049 -0.23900633273342337 -0.16637753198591287 0.0 0.08765195855018237 -0.902810128761535 0.0
0.86575 0.11702138549824131 -0.2390050204383195 -0.16637647776176878 0.0 0.08765201008199486 -0.9028106919613776 0.0
0.8662500000000001 0.11702142705424352 -0.23900370388205264 -0.16637542075680142 0.0 0.08765206186094465 -0.9028112568000732 0.0
0.86675 0.11702146876092885 -0.23900238304660443 -0.16637436095600255 0.0 0.08765211388774163 -0.9028118232854667 0.0
0.8672500000000001 0.11702151061882372 -0.23900105791383494 -0.16637329834428824 0.0 0.08765216616310278 -0.9028123914254497 0.0
0.86775 0.1170215526284592 -0.23899972846547896 -0.16637223290649095 0.0 0.08765221868775253 -0.9028129612279613 0.0
0.8682500000000001 0.1170215947903706 -0.23899839468314757 -0.1663711646273683 0.0 0.0876522714624226 -0.9028135327009877 0.0
0.86875 0.11702163710509832 -0.2389970565483242 -0.16637009349159784 0.0 0.08765232448785154 -0.9028141058525635 0.0
0.8692500000000001 0.11702167957318733 -0.2389957140423674 -0.16636901948377528 0.0 0.0876523777647863 -0.9028146806907706 0.0
0.86975 0.11702172219518761 -0.2389943671465048 -0.16636794258841625 0.0 0.08765243129397982 -0.9028152572237406 0.0
0.8702500000000001 0.11702176497165372 -0.23899301584183902 -0.1663668627899515 0.0 0.08765248507619439 -0.9028158354596533 0.0
0.87075 0.11702180790314481 -0.23899166010934264 -0.16636578007273004 0.0 0.08765253911219739 -0.9028164154067392 0.0
0.8712500000000001 0.11702185099022498 -0.23899029992985457 -0.16636469442101814 0.0 0.0876525934027661 -0.9028169970732777 0.0
0.87175 0.11702189423346329 -0.23898893528408396 -0.16636360581899642 0.0 0.08765264794868344 -0.9028175804675993 0.0
0.8722500000000001 0.11702193763343362 -0.23898756615260855 -0.16636251425075888 0.0 0.08765270275074144 -0.9028181655980846 0.0
0.87275 0.1170219811907147 -0.23898619251587108 -0.16636141970031507 0.0 0.08765275780973814 -0.9028187524731665 0.0
0.8732500000000001 0.11702202490589023 -0.23898481435417895 -0.1663603221515853 0.0 0.08765281312648088 -0.9028193411013284 0.0
0.87375 0.11702206877954884 -0.23898343164770602 -0.16635922158840397 0.0 0.0876528687017839 -0.902819931491107 0.0
0.8742500000000001 0.11702211281228415 -0.23898204437648835 -0.16635811799451652 0.0 0.08765292453646878 -0.9028205236510903 0.0
0.87475 0.11702215700469482 -0.23898065252042536 -0.16635701135357586 0.0 0.08765298063136673 -0.90282111758992 0.0
0.8752500000000001 0.11702220135738436 -0.23897925605927767 -0.1663559016491466 0.0 0.08765303698731453 -0.9028217133162907 0.0
0.87575 0.11702224587096163 -0.2389778549726661 -0.1663547888647042 0.0 0.08765309360515772 -0.9028223108389517 0.0
0.8762500000000001 0.11702229054604033 -0.23897644924007266 -0.1663536729836291 0.0 0.08765315048574995 -0.9028229101667051 0.0
0.87675 0.1170223353832394 -0.238975038840836 -0.16635255398921125 0.0 0.08765320762995321 -0.9028235113084087 0.0
0.8772500000000001 0.117022380383183 -0.2389736237541538 -0.16635143186464577 0.0 0.08765326503863646 -0.9028241142729749 0.0
0.87775 0.11702242554650034 -0.23897220395908084 -0.1663503065930317 0.0 0.08765332271267723 -0.902824719069372 0.0
0.8782500000000001 0.11702247087382599 -0.23897077943452627 -0.16634917815737654 0.0 0.08765338065296102 -0.9028253257066235 0.0
0.87875 0.11702251636579966 -0.2389693501592537 -0.1663480465405886 0.0 0.08765343886038246 -0.90282593419381 0.0
0.8792500000000001 0.11702256202306625 -0.23896791611188184 -0.1663469117254783 0.0 0.08765349733584249 -0.9028265445400689 0.0
0.87975 0.11702260784627595 -0.23896647727087877 -0.16634577369476064 0.0 0.08765355608025216 -0.902827156754595 0.0
0.8802500000000001 0.11702265383608455 -0.2389650336145649 -0.166344632431051 0.0 0.08765361509452885 -0.9028277708466418 0.0
0.88075 0.11702269999315301 -0.2389635851211114 -0.16634348791686132 0.0 0.08765367437960014 -0.90282838682552 0.0
0.8812500000000001 0.11702274631814782 -0.23896213176853612 -0.16634234013460564 0.0 0.08765373393640097 -0.9028290047006002 0.0
0.88175 0.11702279281174086 -0.2389606735347048 -0.1663411890665958 0.0 0.08765379376587501 -0.9028296244813122 0.0
0.8822500000000001 0.11702283947460956 -0.2389592103973296 -0.16634003469504113 0.0 0.08765385386897451 -0.9028302461771458 0.0
0.88275 0.11702288630743694 -0.23895774233396783 -0.16633887700204458 0.0 0.08765391424666003 -0.9028308697976511 0.0
0.8832500000000001 0.1170229333109114 -0.23895626932202077 -0.16633771596960656 0.0 0.08765397489990079 -0.9028314953524398 0.0
0.88375 0.11702298048572689 -0.238954791338733 -0.16633655157961957 0.0 0.08765403582967479 -0.9028321228511843 0.0
0.8842500000000001 0.1170230278325832 -0.23895330836118836 -0.1663353838138721 0.0 0.08765409703696836 -0.9028327523036197 0.0
0.88475 0.11702307535218567 -0.2389518203663131 -0.16633421265404422 0.0 0.08765415852277736 -0.9028333837195431 0.0
0.8852500000000001 0.1170231230452454 -0.23895032733087135 -0.16633303808170546 0.0 0.08765422028810543 -0.9028340171088154 0.0
0.88575 0.11702317091247919 -0.23894882923146635 -0.1663318600783173 0.0 0.08765428233396622 -0.9028346524813599 0.0
0.8862500000000001 0.11702321895460974 -0.23894732604453559 -0.16633067862523068 0.0 0.087654344661381 -0.9028352898471648 0.0
0.88675 0.11702326717236544 -0.23894581774635418 -0.16632949370368288 0.0 0.08765440727138107 -0.9028359292162831 0.0
0.8872500000000001 0.11702331556648063 -0.23894430431302985 -0.16632830529479847 0.0 0.0876544701650066 -0.9028365705988329 0.0
0.88775 0.11702336413769532 -0.23894278572050295 -0.16632711337959052 0.0 0.08765453334330653 -0.9028372140049977 0.0
0.8882500000000001 0.11702341288675583 -0.2389412619445455 -0.16632591793895501 0.0 0.08765459680733889 -0.902837859445028 0.0
0.88875 0.11702346181441425 -0.2389397329607587 -0.16632471895367243 0.0 0.08765466055817162 -0.9028385069292407 0.0
0.8892500000000001 0.11702351092142879 -0.2389381987445721 -0.16632351640440698 0.0 0.08765472459688128 -0.9028391564680206 0.0
0.88975 0.11702356020856375 -0.23893665927124455 -0.1663223102717034 0.0 0.0876547889245537 -0.9028398080718202 0.0
0.8902500000000001 0.11702360967658959 -0.23893511451585905 -0.16632110053598692 0.0 0.08765485354228497 -0.9028404617511608 0.0
0.89075 0.11702365932628263 -0.23893356445332123 -0.16631988717756468 0.0 0.08765491845118001 -0.9028411175166333 0.0
0.8912500000000001 0.11702370915842579 -0.23893200905836295 -0.16631867017662033 0.0 0.08765498365235358 -0.9028417753788976 0.0
0.89175 0.11702375917380801 -0.23893044830553692 -0.16631744951321462 0.0 0.08765504914692901 -0.9028424353486854 0.0
0.89225 0.11702380937322461 -0.23892888216921562 -0.16631622516728348 0.0 0.08765511493604117 -0.9028430974367985 0.0
0.89275 0.11702385975747727 -0.23892731062358888 -0.16631499711864137 0.0 0.0876551810208338 -0.9028437616541097 0.0
0.89325 0.11702391032737419 -0.23892573364266562 -0.1663137653469743 0.0 0.08765524740245989 -0.9028444280115658 0.0
0.89375 0.11702396108372996 -0.23892415120027008 -0.16631252983183975 0.0 0.08765531408208305 -0.9028450965201854 0.0
0.89425 0.1170240120273656 -0.23892256327004052 -0.16631129055266877 0.0 0.08765538106087689 -0.9028457671910607 0.0
0.89475 0.1170240631591087 -0.23892096982542896 -0.16631004748876105 0.0 0.08765544834002437 -0.9028464400353582 0.0
0.89525 0.11702411447979333 -0.23891937083969775 -0.16630880061928519 0.0 0.08765551592071974 -0.9028471150643195 0.0
0.89575 0.11702416599026061 -0.23891776628591926 -0.1663075499232784 0.0 0.08765558380416638 -0.9028477922892612 0.0
0.89625 0.11702421769135825 -0.23891615613697445 -0.16630629537964317 0.0 0.0876556519915791 -0.9028484717215758 0.0
0.89675 0.11702426958394051 -0.23891454036555174 -0.166305036967146 0.0 0.08765572048418202 -0.9028491533727337 0.0
0.89725 0.11702432166886868 -0.23891291894414246 -0.16630377466442098 0.0 0.0876557892832105 -0.9028498372542816 0.0
0.89775 0.11702437394701103 -0.23891129184504412 -0.1663025084499588 0.0 0.08765585838990986 -0.9028505233778448 0.0
0.89825 0.11702442641924272 -0.23890965904035597 -0.16630123830211468 0.0 0.08765592780553688 -0.9028512117551272 0.0
0.89875 0.11702447908644611 -0.23890802050197613 -0.1662999641991019 0.0 0.08765599753135889 -0.902851902397912 0.0
0.89925 0.11702453194951068 -0.238906376201603 -0.1662986861189931 0.0 0.08765606756865385 -0.902852595318063 0.0
0.89975 0.11702458500933312 -0.23890472611073466 -0.1662974040397135 0.0 0.08765613791871107 -0.9028532905275243 0.0
0.90025 0.11702463826681749 -0.23890307020066198 -0.1662961179390442 0.0 0.08765620858283107 -0.9028539880383218 0.0
0.90075 0.11702469172287519 -0.2389014084424725 -0.16629482779462054 0.0 0.08765627956232591 -0.9028546878625636 0.0
0.90125 0.11702474537842515 -0.23889974080704643 -0.166293533583927 0.0 0.08765635085851875 -0.9028553900124401 0.0
0.90175 0.1170247992343941 -0.23889806726505594 -0.16629223528429793 0.0 0.08765642247274441 -0.902856094500226 0.0
0.90225 0.11702485329171633 -0.23889638778696343 -0.1662909328729154 0.0 0.08765649440635037 -0.9028568013382796 0.0
0.90275 0.11702490755133424 -0.23889470234302057 -0.1662896263268048 0.0 0.08765656666069499 -0.9028575105390445 0.0
0.90325 0.11702496201419818 -0.23889301090326698 -0.1662883156228348 0.0 0.08765663923714972 -0.9028582221150497 0.0
0.90375 0.11702501668126657 -0.23889131343752867 -0.16628700073771502 0.0 0.08765671213709814 -0.902858936078911 0.0
0.90425 0.11702507155350637 -0.23888960991541544 -0.16628568164799443 0.0 0.08765678536193666 -0.9028596524433303 0.0
0.90475 0.11702512663189307 -0.23888790030632323 -0.16628435833005573 0.0 0.08765685891307484 -0.902860371221098 0.0
0.90525 0.11702518191741078 -0.23888618457942964 -0.16628303076011597 0.0 0.08765693279193576 -0.9028610924250919 0.0
0.90575 0.11702523741105245 -0.23888446270369304 -0.1662816989142243 0.0 0.08765700699995504 -0.9028618160682799 0.0
0.90625 0.11702529311382022 -0.23888273464785392 -0.1662803627682596 0.0 0.08765708153858287 -0.9028625421637184 0.0
